"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"alaS",27958.3674425293,-2.13983496364088,0.0936448712639229,-22.8505302507182,1.44375529548091e-115,2.16787712243714e-114
"nhaK",6440.28444266775,-2.13792383310623,0.11979774176796,-17.8461113002217,3.09876840930399e-71,2.82397196546005e-70
"rpmE2",32546.6224003164,-2.13066722940134,0.123050176731275,-17.3154341261487,3.59798589705327e-67,3.12184524840131e-66
"hslV",4719.81744857019,-2.12948010160896,0.136729771390029,-15.5743703800579,1.08718266596052e-54,7.85699592507133e-54
"FLPPOJKA_03077",8.71086599639936,-2.12527732010211,1.67442201631334,-1.26926025780611,0.204348255790052,0.26145750343469
"FLPPOJKA_00170",4772.17974722904,-2.12351532716107,0.120937385394105,-17.558799706485,5.09410343273167e-69,4.54237284555581e-68
"mgtA",2746.26490139514,-2.12162760662908,0.126728959259191,-16.7414584561517,6.53667792311197e-63,5.26202572810514e-62
"xerC_1",3055.45213869202,-2.11787981929481,0.126132107661425,-16.7909651123869,2.84185744698084e-63,2.3004756651817e-62
"ycjO",7.01882395883695,-2.112546884899,1.77495378084896,-1.19019825062068,0.2339684806157,0.294672167242199
"ygaZ_1",636.311744081926,-2.10342685356971,0.232773354167314,-9.03637300366348,1.61956337293354e-19,5.75183168475661e-19
"rpmI",16999.1322098849,-2.10244671372101,0.0972391745492593,-21.6213961447807,1.13006644031432e-103,1.46202345715665e-102
"FLPPOJKA_00902",26.1782695789877,-2.1002430823097,0.932054788229464,-2.25334723755814,0.0242372635151641,0.0364691535134712
"tagH",6477.88048524145,-2.0986232984406,0.106448609779482,-19.7148962564011,1.60645269352179e-86,1.72425922438006e-85
"FLPPOJKA_00050",72.9741059738188,-2.08923027488497,0.550735033845255,-3.79353072982824,0.000148520240840476,0.000273798764602863
"rsmA_1",8790.38253935596,-2.08921111398072,0.107100686461087,-19.5069815424553,9.57728120655918e-85,1.01295477870834e-83
"rplW",25999.6912027125,-2.08714918502854,0.0967016191002289,-21.5833944089939,2.57270179982762e-103,3.29897779464622e-102
"yidC",6880.33278956409,-2.08648909261875,0.11056639646888,-18.8709152080037,1.97842302902128e-79,1.97705859934609e-78
"ybiT_1",12842.9076092236,-2.07898961554935,0.0984350872123476,-21.1204121866066,5.16424052113784e-99,6.28822228162079e-98
"uxuA_1",245.754242033044,-2.07393157487883,0.316491493668399,-6.55288251459856,5.64369178198919e-11,1.44610245660519e-10
"rpsP",25107.6333711298,-2.07268987486502,0.146413588067469,-14.1564038025617,1.70498664262908e-45,1.05804096152871e-44
"ydcP_1",5788.4059624177,-2.07218191025943,0.124606805423579,-16.6297651497878,4.24253894950295e-62,3.37771370210427e-61
"kfoC",23625.394496077,-2.07146496312815,0.0948737122102308,-21.833919163382,1.10525815347134e-105,1.50377376937086e-104
"dltA",3352.33887439912,-2.06205975924947,0.126057815863189,-16.3580476555888,3.81152684691445e-60,2.95342374394601e-59
"glxK",151.420332518551,-2.06009523850757,0.394592169392646,-5.22082139054725,1.78131278553694e-07,3.89603354904607e-07
"lhpI",169.991721913912,-2.05804021355983,0.367349197364229,-5.60240835784179,2.11393807327538e-08,4.82757489074235e-08
"FLPPOJKA_01484",3844.39357436484,-2.05658634927873,0.149110663403257,-13.7923492682537,2.83378981520547e-43,1.68630860050625e-42
"ywlC",3286.26353101311,-2.05255473552652,0.121750965503886,-16.8586321022728,9.06631181398506e-64,7.46425330594566e-63
"rimP",7108.38154886265,-2.0506889058716,0.112337719430202,-18.2546780927464,1.89926942552223e-74,1.81652897530146e-73
"FLPPOJKA_01255",284.066495591849,-2.04511869784759,0.288867515262612,-7.07978083305199,1.443826233802e-12,3.97738443494125e-12
"glcK",8486.3658288441,-2.0439285808617,0.131518211147485,-15.5410308810362,1.8301559676116e-54,1.30957827015763e-53
"paiA",534.676211823749,-2.0421363966134,0.222320640019864,-9.18554568946427,4.09445994627721e-20,1.49067147290344e-19
"FLPPOJKA_01644",368.719934471776,-2.03325461063962,0.260814836824443,-7.79577816736025,6.40127565688808e-15,1.94716297058861e-14
"por_1",209.956276894374,-2.03299631970326,0.341550897873222,-5.95224996438999,2.64481011286306e-09,6.31876315505124e-09
"rpsG",74220.0609476056,-2.02521274870925,0.0963135511545809,-21.0272876914156,3.69161443811972e-98,4.43912806708338e-97
"FLPPOJKA_02633",241.928623373605,-2.01780022881989,0.316851920207178,-6.36827521039016,1.91165680236505e-10,4.80484077472151e-10
"FLPPOJKA_01996",17.2567850111047,-2.01619627567541,1.20640421483833,-1.67124438963072,0.094673415653912,0.130030122542672
"FLPPOJKA_01266",10697.0512642137,-2.0151617664076,0.110162103992619,-18.2926949774181,9.46194173127631e-75,9.07970435007905e-74
"nirC",1475.53982323339,-2.01360361543885,0.155301532452578,-12.965767842978,1.91305068199143e-38,1.04801906926487e-37
"pnuC",2951.68462598451,-2.01313950909341,0.124413484853357,-16.181039470651,6.86259928340964e-59,5.21989835257773e-58
"FLPPOJKA_00115",21.1824015982496,-2.01137512181467,0.997264289307705,-2.01689275689492,0.0437067061122006,0.0636812641091792
"FLPPOJKA_02021",641.274140534626,-2.00580216016374,0.209119674894815,-9.5916472764824,8.66897329009504e-22,3.28401105813012e-21
"aldC",2648.28500122125,-1.99698033013297,0.127989188286735,-15.6027267370359,6.97502496366047e-55,5.06607076307971e-54
"FLPPOJKA_01562",962.839873884918,-1.99315079225428,0.218980964988232,-9.10193629095293,8.87354846152392e-20,3.18656052558815e-19
"FLPPOJKA_00601",13288.9827601732,-1.99064017362593,0.100155171960708,-19.8755604394237,6.62426222030612e-88,7.29928209674796e-87
"FLPPOJKA_00877",8.32906997047525,-1.99022514062539,1.60811444857676,-1.23761411533042,0.215859178049662,0.274007839679334
"FLPPOJKA_01641",464.646487725657,-1.97825593438623,0.249772914458938,-7.92021800550933,2.3709450924681e-15,7.4040936185049e-15
"xylB_2",6.88500339765627,-1.97628535639511,1.80615956176968,-1.09419200729903,0.273870776183249,0.339468566885824
"tsaD",5825.31568720792,-1.97203582582893,0.113850393035892,-17.321291330169,3.2498246560921e-67,2.82822578178826e-66
"sorB_2",3.10523022651534,-1.96766798988512,2.55373471144639,-0.770506028314376,0.440999780482191,0.513672573889626
"FLPPOJKA_00540",813.66245617122,-1.96736537599943,0.184233665116589,-10.6786421187161,1.28132114714948e-26,5.48488727391315e-26
"prmC_2",1928.49981824075,-1.9659694454469,0.145578201029391,-13.5045592784182,1.46990739055464e-41,8.55379842937217e-41
"hisS",9621.6802243642,-1.95471514399953,0.111793201958433,-17.4850984653461,1.86091303852971e-68,1.63918722968361e-67
"FLPPOJKA_02020",1251.65555721362,-1.95035803122498,0.159669427740024,-12.2149747689994,2.58581685896329e-34,1.32631809863285e-33
"rnpA",2360.16325556776,-1.943721224942,0.155737765160071,-12.4807314587069,9.5108883730247e-36,5.00227849456e-35
"FLPPOJKA_02688",295.464756822075,-1.94182472202633,0.288477736660656,-6.731281049638,1.68175758923602e-11,4.44683712920253e-11
"thrS",20498.9777194108,-1.94066234741826,0.0956395781230902,-20.2914147626266,1.53124872322039e-91,1.74707039365854e-90
"FLPPOJKA_01181",34619.6708595136,-1.93924571434514,0.10107762667982,-19.1857068477481,4.87270183112979e-82,5.06132254717352e-81
"FLPPOJKA_00988",13423.6699894887,-1.93919798778013,0.128281254399764,-15.1167682047838,1.25555051095437e-51,8.70474971470277e-51
"yodC_1",479.980934298177,-1.93692775095773,0.229913274529799,-8.42460164563784,3.6197964468475e-17,1.20024829553364e-16
"ytlR",1358.58556329222,-1.93661343537048,0.156101085603738,-12.4061496938373,2.42013808918602e-35,1.25916699864651e-34
"recJ",21504.610106183,-1.93636494835797,0.104025033568289,-18.6144131074643,2.455355262905e-77,2.43685601092421e-76
"pheT_2",17904.9727796354,-1.92576045821416,0.100427032416914,-19.1757180498925,5.90476004621431e-82,6.11142664783181e-81
"rsmF",2397.69199364336,-1.92311074747562,0.132057367104148,-14.5626918788934,4.850936503181e-48,3.15910426656597e-47
"hosA",591.385796393077,-1.92075226340106,0.21006897871661,-9.14343600438127,6.0498901344548e-20,2.18610743262469e-19
"yhhX",4064.96366741558,-1.91818970980625,0.115696678510585,-16.5794708586276,9.80886672074264e-62,7.78797144019512e-61
"cshA",33754.6057867726,-1.91702818088167,0.0934238114998078,-20.5196956761459,1.43608513330877e-93,1.65149790330509e-92
"dprA",368.33477178584,-1.91608490909769,0.264920080386697,-7.23269035061754,4.73518244548665e-13,1.32841807618783e-12
"FLPPOJKA_02029",37.6403921821019,-1.91603747525942,0.779320221849309,-2.45860099807587,0.0139479537985252,0.0215614078857347
"prfC",9771.86723984894,-1.91580188220902,0.102327034747257,-18.7223433859973,3.25510501303125e-78,3.24168189957545e-77
"FLPPOJKA_00332",2545.18865319567,-1.91472837428315,0.137960231341938,-13.8788428785499,8.51067737786632e-44,5.11700063092461e-43
"pimA",828.483315271501,-1.91179970434701,0.190486492095509,-10.0364056438629,1.05446670103533e-23,4.18608835561696e-23
"frmB",1892.67207792748,-1.90941381622922,0.146136324623543,-13.0659767251435,5.15191026978051e-39,2.85472962941184e-38
"tcyP",38926.0866749524,-1.90850450333175,0.0943647179184795,-20.2247677461451,5.92688607422116e-91,6.70942025120818e-90
"rplS",21418.957545329,-1.90124997988121,0.133147199744694,-14.279308791524,2.94507982220089e-46,1.85540028798656e-45
"pdhA",10662.3151272161,-1.90074579412279,0.104969914548147,-18.1075292125818,2.77946525018121e-73,2.61522412176141e-72
"FLPPOJKA_02863",7.36183483562314,-1.89873399374736,1.82384809145394,-1.041059287034,0.297848033328317,0.36574728838367
"FLPPOJKA_02048",302.499529800578,-1.89828384014704,0.29011937676467,-6.54311291205766,6.02513040621726e-11,1.53975554825552e-10
"FLPPOJKA_02075",328.475818625612,-1.8942724105836,0.269893242628579,-7.0185988805598,2.24104132190119e-12,6.1096309979959e-12
"thiO",1623.89889049226,-1.88997144953072,0.144751052877754,-13.0567026073852,5.81942772239837e-39,3.2123241027639e-38
"gltC_1",908.356174315152,-1.88001043938079,0.17826298390227,-10.5462749373223,5.28511095823811e-26,2.23921806388509e-25
"FLPPOJKA_03113",7.49613649568706,-1.87593006900506,1.67013811345677,-1.12321852539629,0.261344696581999,0.326174388757378
"FLPPOJKA_00014",1314.75634967516,-1.87168672357307,0.160492216206647,-11.6621651056468,1.98918913159779e-31,9.60778350561733e-31
"rpmA",82052.4310351041,-1.86794185204269,0.103087874718109,-18.1198987480392,2.22003185295094e-73,2.09565221819277e-72
"FLPPOJKA_00694",653.656934412794,-1.86734436987256,0.206029686906468,-9.06347234668315,1.26362455466693e-19,4.50428531294558e-19
"metB",11278.8920126226,-1.86511976504311,0.104265352643825,-17.8882027226671,1.45733499961664e-71,1.33650532559779e-70
"FLPPOJKA_02472",64.6144896448924,-1.86428547825785,0.585342212741708,-3.18494965453738,0.0014477919340221,0.00247096644569849
"thrB",2073.88879112927,-1.86053798142433,0.135816603832802,-13.6988993165723,1.03074951659733e-42,6.10861369958907e-42
"FLPPOJKA_00381",80.9659914375771,-1.83725826327835,0.554903054599367,-3.3109535945965,0.000929786262158983,0.00161542001662874
"znuA_1",414.106966674123,-1.83577737578548,0.254481722648968,-7.21378870229417,5.44161733661883e-13,1.522182146865e-12
"FLPPOJKA_02918",92.7318190200031,-1.83248645705731,0.498694400141376,-3.67456794489333,0.000238252238170683,0.000431534366386649
"FLPPOJKA_00940",2100.76713410926,-1.82596064814965,0.134192661429174,-13.6070082275951,3.63835326058831e-42,2.13873179496652e-41
"ldh",96860.0228736552,-1.82577056329867,0.101760894073517,-17.9417700671896,5.56537590754667e-72,5.15286242174769e-71
"FLPPOJKA_01269",3835.05141636803,-1.81952856727955,0.131684314110037,-13.817352351922,2.0030248824408e-43,1.19439631878878e-42
"ccpA_1",3260.58575952408,-1.81947974020996,0.130180628940117,-13.9765781977203,2.1665704954992e-44,1.31354002007462e-43
"FLPPOJKA_00438",94.0671945851717,-1.81915741375236,0.480330962597332,-3.78729991486597,0.000152293233623899,0.000280575836644665
"dltC",1733.92725364608,-1.81386418492729,0.157587950025548,-11.5101705722628,1.17246270409583e-30,5.51590408517809e-30
"FLPPOJKA_01872",2391.1651533882,-1.80816901236103,0.161489617912452,-11.1968127470664,4.22667652411881e-29,1.91688709967078e-28
"FLPPOJKA_00823",7648.07090084068,-1.80735225119492,0.104380861603507,-17.3149773189283,3.62665282307663e-67,3.13732533769435e-66
"ctpE_1",10102.7576178977,-1.80648079323304,0.107519936329382,-16.801356612591,2.38525535867579e-63,1.93626611468976e-62
"rimI_2",1037.50147133282,-1.80613745849356,0.177845337823323,-10.1556637952907,3.1267510455669e-24,1.25851729584068e-23
"FLPPOJKA_01339",1712.98181304561,-1.79918944248577,0.144395450706565,-12.4601532366972,1.23133791566016e-35,6.452834140295e-35
"cysM",9388.96630974086,-1.79414135294299,0.124431958530495,-14.4186539706622,3.94970355208821e-47,2.54360908754481e-46
"wecA",8674.18412097844,-1.78919068096773,0.102200345634315,-17.5066989241863,1.273693751698e-68,1.13225904675485e-67
"manR_1",173.333103727861,-1.78795356855484,0.371023691311309,-4.81897412598015,1.44298263834169e-06,2.98271304273483e-06
"topB_2",7728.97570405909,-1.78167485128406,0.119057955438491,-14.964769424455,1.2475554409814e-50,8.48689123935236e-50
"groS",4075.31048522533,-1.78105632305544,0.123200275938517,-14.4565936195166,2.27795690050187e-47,1.4768499099898e-46
"FLPPOJKA_01771",162.247798141811,-1.77588533193322,0.390648855288086,-4.54598882831381,5.46779365865269e-06,1.09129931286333e-05
"FLPPOJKA_02636",254.653447186281,-1.76755298740523,0.310181233392286,-5.69845237919281,1.20899893062405e-08,2.8096863680421e-08
"FLPPOJKA_00265",1.81652225419546,-1.7656870254105,4.03637202198857,-0.437444074974191,0.661789325836179,0.723996023508209
"yfnB_2",772.738051775103,-1.75500176160009,0.196523390798095,-8.93024364414286,4.25071578916057e-19,1.48237958567838e-18
"FLPPOJKA_00437",11.699775481429,-1.74930235461917,1.30933753456333,-1.33602093306106,0.181542431329433,0.235712350355151
"nusA",18613.0961627396,-1.74888789043564,0.0955422454388262,-18.3048648522231,7.56795289762997e-75,7.28635465027629e-74
"mnmE",5834.57378167718,-1.73779309945211,0.124424052553439,-13.9666974655543,2.48903639203687e-44,1.50589299877304e-43
"FLPPOJKA_02346",416.110292565833,-1.73678677708006,0.241866981402726,-7.18075186206664,6.93290830544924e-13,1.93560387949826e-12
"aroF",2525.829176732,-1.73493254491888,0.130294175880149,-13.3155034229217,1.88100265343805e-40,1.07730151969634e-39
"FLPPOJKA_02637",2037.90480007138,-1.73487900983238,0.137845718382756,-12.5856575756321,2.53225269892581e-36,1.34404181712216e-35
"pta",8732.93197799824,-1.73270444659392,0.101933213689315,-16.9984285188445,8.43509800165732e-65,7.06500404878697e-64
"trmFO",8618.76783265199,-1.73199881729269,0.101847317561359,-17.005836371186,7.43366724764423e-65,6.24428048802115e-64
"yvdM_2",49.2596128056629,-1.7244464264101,0.677657649951781,-2.54471623914051,0.0109366572665111,0.0171228702098051
"FLPPOJKA_00464",18.7808180465411,-1.72294200288171,1.04717167645338,-1.64532907222728,0.099901967635235,0.136413076949024
"uppP",1908.10951285345,-1.7183608261439,0.162756514942391,-10.557862010944,4.67181116636522e-26,1.98227068230255e-25
"FLPPOJKA_00658",234.943255077942,-1.71577564537272,0.314138494880396,-5.46184461100822,4.71212457058436e-08,1.05940550857668e-07
"znuA_3",2224.95722377826,-1.71073463138189,0.140564382176048,-12.1704702492791,4.46502707477342e-34,2.27810712371362e-33
"FLPPOJKA_02067",656.044391816922,-1.71029598924095,0.222219579692708,-7.69642347270206,1.39927539799938e-14,4.18915299938243e-14
"trpS2",5540.51287501705,-1.70870726873162,0.11629565830983,-14.6927864166636,7.17035681667497e-49,4.70128824767513e-48
"pglA",1807.76571067441,-1.70633689913316,0.143534666431228,-11.8879775984342,1.36676058210744e-32,6.78231535436191e-32
"dinB_4",20.5942497523096,-1.70603517914696,0.993299367457063,-1.71754380908806,0.0858798570981845,0.118740374938234
"ywqE",1574.15531204463,-1.70152455823836,0.147267864450277,-11.5539433167571,7.05094057708224e-31,3.32795208345022e-30
"FLPPOJKA_01642",4830.49265700642,-1.70135797573918,0.114423936060132,-14.8688992383996,5.24689336541641e-50,3.51166211847038e-49
"ribF",1952.87363717425,-1.69719532345073,0.14028591696913,-12.0981161909802,1.0806254160089e-33,5.48450517617128e-33
"sgbE",6.45819600670236,-1.69503252884395,1.88850585460313,-0.897552170522741,0.369424347994311,0.442576172173424
"chbR",2.20203303271987,-1.69252704998306,3.01013191061301,-0.562276704225356,0.573927507793287,0.642178346557894
"murI",1884.98066215619,-1.68611799128278,0.14008841992055,-12.036098288774,2.29558516793662e-33,1.15899056039727e-32
"padC",217.552638111219,-1.68215147645974,0.32090619988568,-5.24187901966057,1.58949577735693e-07,3.48438635611223e-07
"fus",179805.263524979,-1.67974623006335,0.0948823491946196,-17.7034637561293,3.94293251369648e-70,3.52673408169518e-69
"FLPPOJKA_00100",4.86199020443606,-1.67557754596332,2.19737240170903,-0.762536903012033,0.445739626812083,0.51877648132587
"FLPPOJKA_02045",1.92471806965065,-1.6745630175284,3.73237556783311,-0.448658766272173,0.653677834037831,0.716203539902319
"rpsF",18990.6915480072,-1.67350318689183,0.102648536037967,-16.3032348193728,9.36042178382372e-60,7.21449530040456e-59
"tdk",3165.27727138001,-1.67201707283002,0.127391745696069,-13.1250032228864,2.36772685295339e-39,1.32464718530095e-38
"glsA",77.8106024615053,-1.67117412669129,0.516852231807554,-3.23336927625678,0.00122339311682859,0.00210159647455201
"dnaJ",8694.19254126797,-1.67050762989573,0.142319438709902,-11.7377334047868,8.16452972427599e-32,3.96993408405232e-31
"pheA",4237.47757323805,-1.66902429411577,0.123351001461565,-13.5306910713313,1.03050302296362e-41,6.00884861277379e-41
"yfdH",2165.65878733188,-1.66817514350881,0.148748038129633,-11.2147707256145,3.45079495558408e-29,1.57239053164822e-28
"cysS",8003.39265760645,-1.66308226146307,0.105007908561143,-15.8376857919678,1.70999116395083e-56,1.27720474049729e-55
"FLPPOJKA_03039",323.014811358283,-1.66182238041001,0.278995431107809,-5.95645016053275,2.57775675408507e-09,6.17383394490787e-09
